全国地方公共団体コード,法人番号,ID,地方公共団体名,イベント名,言語コード,イベント通称,サブタイトル,イベント名_カナ,イベント名_英語,コンテンツURL,状態,キーワード,タグ,対象となる産業,開催パターン,開始日,終了日,開始時間,終了時間,開始日時特記事項,所要時間,掲載開始日,掲載終了日,概要,説明,サブイベント,イベント種類,料金(基本),料金(詳細),連絡先名称,連絡先電話番号,連絡先内線番号,主催者,共催団体,関連組織,対象者,対象者備考,場所名称,集合（受付）場所,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,アクセス方法,駐車場情報,駐車場料金,駐輪場情報,Web開催,Web開催URL,ツール・環境,定員,定員備考,料金種別,決済種別,外国語対応,外国語対応備考,開催条件,参加申込終了日,参加申込終了時間,参加申込方法,申込開始日,申込開始時刻,申込URL,URL,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,画像,画像_ライセンス,備考
312045,,310000001347,境港市,新・BS日本のうた,,,,,,https://www.city.sakaiminato.lg.jp/index.php?view=113063,,音楽,要予約;音楽;観る;オンライン,,,2026-10-01,2026-10-01,18:30:00,20:30:00,,,2026-08-11,2026-10-01,,"境港市制70周年・境港市民交流センター開館4周年を記念して「新・BS日本のうた」公開収録を行います。

■日時
令和8年10/1(木)
開場/17:50
開演/18:30
終演予定/20:30

■会場
境港市民交流センター

■主催
NHK鳥取放送局、境港市、境港市民交流センター

■出演
〈ゲスト〉朝花美穂、大江裕、丘みどり、門松みゆき、川中美幸、
坂本冬美、原田波人、堀内孝雄、松尾雄史、モナキ(五十音順)
〈司会〉佐々木芳史アナウンサー
※ 出演者は予定です

■入場料
入場無料
※ 事前申し込み必要
※ 応募多数の場合は、抽選とさせていただきます。

■主催
NHK鳥取放送局、境港市、境港市民交流センター

■申込方法
以下のNHKサイトの専用申込フォームからお申込みください。

■申込締切
9/1(火)
23:59

■問い合わせ先
境港市教育委員会事務局生涯学習課文化体育係
電話 0859-47-1092(土日祝除く8:30～17:15)

境港市民交流センター(みなとテラス)
電話 0859-46-0471(9:00～22:00)

NHK鳥取放送局
電話 0857-29-9200(土日祝除く10:00～17:00)",,,,無料※ 事前申し込み必要 ※ 応募多数の場合は、抽選とさせていただきます。,境港市教育委員会事務局生涯学習課文化体育係,0859-47-1092,,NHK鳥取放送局、境港市、境港市民交流センター,,,,,みなとテラス（境港市民交流センター）,,,,鳥取県境港市上道町3000,,,,,,35.538826,133.232176,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398688815-___.png.png,,
313840,,310000001346,西伯郡日吉津村,郷土料理講習会,,,,,,https://www.hiezu.jp/%e9%83%b7%e5%9c%9f%e6%96%99%e7%90%86%e8%ac%9b%e7%bf%92%e4%bc%9a%e3%81%ae%e9%96%8b%e5%82%ac%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6/,,グルメ;アート,要予約;グルメ;学ぶ;飲食;屋内;作る;ワークショップ;人数上限有;トーク,,,2026-09-13,2026-09-13,09:00:00,12:30:00,,,2026-08-10,2026-09-13,,"ひえづ食をつなぐ会主催による、郷土料理講習会を開催します。会員と一緒に「どんどろけ飯」などを作り、みんなでおいしく食べましょう。

■講師
ひえづ食をつなぐ会",,,,無料,ヴィレステひえづ,0859-27-0606,,ひえづ食をつなぐ会,,,20名(どなたでもご参加いただけます),,ヴィレステひえづ,,,,鳥取県西伯郡日吉津村日吉津930,,,,,,35.441162,133.379379,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.hiezu.jp/wp-content/uploads/2026/08/R8%E9%83%B7%E5%9C%9F%E6%96%99%E7%90%86%E8%AC%9B%E7%BF%92%E4%BC%9A.png,,持ち物　エプロン、三角巾、手拭きタオル
313718,,310000001345,東伯郡琴浦町,成美市場,,,,,,https://www.town.kotoura.tottori.jp/docs/2026080500030/,,スポーツ;テクノロジー;エンターテイメント;グルメ,スポーツ;IT;屋内;ゲーム;試す;複数出店;初心者歓迎;遊ぶ,,,2026-08-29,2026-08-29,16:00:00,18:00:00,,,2026-08-10,2026-08-29,,"成美市場を 8/29(土)に開催します。
「スーパーボールすくい」や「eスポーツ体験」、「輪投げ」などのお楽しみコーナーの他にも美味しい焼き菓子や地元の新鮮野菜・花苗の販売があります。
当日は、館内でいまここ食堂が開催されていますので、ぜひご家族・友人とお越しください。",,,,,成美地区公民館,0858-55-2316,,,,,,,成美地区公民館,,,,鳥取県東伯郡琴浦町大字佐崎12-1,,,,,,35.497736,133.626755,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.town.kotoura.tottori.jp/docs/2026080500030/files/narumiitiba8gatu.png,,
313718,,310000001344,東伯郡琴浦町,夏休み工作体験ワークショップ『木村研さんと作ってあそぼう！』,,,,,,https://www.town.kotoura.tottori.jp/docs/2026080400026/,,家族・子育て;アート;文化;エンターテイメント,要予約;子育て;試す;初心者歓迎;作る;ワークショップ;人数上限有;地域づくり;クラフト;遊ぶ,,,2026-08-22,2026-08-22,10:00:00,12:00:00,,,2026-08-10,2026-08-22,,"NPO法人こども未来ネットワークと共催で “小学生対象夏休み工作体験ワークショップ”を開催します。
手づくりおもちゃ研究家の木村研さんと身近なものを使ったおもちゃを作って遊ぼう！！
当日はテレビ取材が入る予定です。ご了承下さい。夏休み最後の土曜日を一緒に楽しみましょう！",,,,100円※ 参加費は当日集金します,東伯文化センター,0858-52-2773,,,,,小学生20人(※ 1、2年生は保護者同伴),,東伯文化センター,,,,鳥取県東伯郡琴浦町下伊勢355-5,,,,,,35.497574,133.697296,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786351971406-__________2026-08-10_175234.png.png,,当日はテレビ取材が入る予定です。ご了承下さい。
313891,,310000001343,西伯郡南部町,こころの健康相談会,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1728/,,健康・医療,健康;相談,,,2026-09-15,2026-09-15,13:30:00,16:15:00,,,2026-08-10,2026-09-15,,"西伯病院　公認心理師 がお話を伺います。
利用は無料です。相談は個室でうかがい、お話しいただいた内容を他者へ伝えることはありません。
ご家族からの相談も可能です。
※利用には予約が必要です。希望される方は、健康対策課までご連絡ください。",,,,無料,健康対策課,0859-66-5524,,,,,,,健康管理センターすこやか,,,,鳥取県西伯郡南部町倭482,,,,,,35.348513,133.325324,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786422824100-__________2026-08-11_133333.png.png,,"時間は1回45分
①13時30分 ②14時30分 ③15時30分"
313891,,310000001342,西伯郡南部町,第３回ミカエル・セミナー,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1739/,,健康・医療,健康;考える;学ぶ,,,2026-09-15,2026-09-15,19:00:00,20:30:00,,,2026-08-10,2026-09-15,,"日にち	2026年9月15日(火)
開始時間	19：00
終了時間	20：30
会場	キナルなんぶ
住所	鳥取県西伯郡南部町法勝寺341
担当課	人権・社会教育課
電話番号	☎0859-64-3782",,,,無料,人権・社会教育課,0859-64-3782,,,,,,,キナルなんぶ,,,,鳥取県西伯郡南部町法勝寺３４１,,,,,,35.34172,133.327844,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786423039270-__________2026-08-11_133703.png.png,,
313891,,310000001341,西伯郡南部町,もの忘れ相談会,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1745/,,健康・医療,健康;相談,,,2026-09-17,2026-09-17,13:30:00,16:00:00,,,2026-08-10,2026-09-17,,"もの忘れや認知症のことについて、不安な気持ちや困っていることなど専門職がお話を伺います。

■内容
タッチパネル(もの忘れ検査)・個別相談(公認心理師)

■料金
無料",,,,無料,健康対策課,0859-66-5524,,,,,,,健康管理センターすこやか,,,,鳥取県西伯郡南部町倭482,,,,,,35.348513,133.325324,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786349685021-__________2026-08-10_160808.png.png,,"受付時間
①13時30分　②14時　③14時30分　④15時"
313891,,310000001340,西伯郡南部町,聴こえの相談会,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1752/,,健康・医療,要予約;健康;考える;話す;相談,,,2027-02-10,2027-02-10,13:40:00,15:40:00,,,2026-08-10,2027-02-10,,年齢を重ねると、自分でも気づかないうちに聴力が低下していることがあります。聴こえにくさをそのままにせず、今の聴こえの状態やこれからの対応などを知り、いつまでも生き生きとした生活を送りましょう。,,,,,健康対策課,0859-66-5524,,,,,,,健康管理センターすこやか,,,,鳥取県西伯郡南部町倭482,,,,,,35.348513,133.325324,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786330118924-__________2026-08-10_114246.png.png,,事前予約が必要です。問い合わせ先にご連絡ください。
313891,,310000001339,西伯郡南部町,聴こえの相談会,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1752/,,健康・医療,要予約;健康;考える;話す;相談,,,2027-01-13,2027-01-13,13:40:00,15:40:00,,,2026-08-10,2027-01-13,,年齢を重ねると、自分でも気づかないうちに聴力が低下していることがあります。聴こえにくさをそのままにせず、今の聴こえの状態やこれからの対応などを知り、いつまでも生き生きとした生活を送りましょう。,,,,,健康対策課,0859-66-5524,,,,,,,健康管理センターすこやか,,,,鳥取県西伯郡南部町倭482,,,,,,35.348513,133.325324,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786330118924-__________2026-08-10_114246.png.png,,事前予約が必要です。問い合わせ先にご連絡ください。
313891,,310000001338,西伯郡南部町,聴こえの相談会,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1752/,,健康・医療,要予約;健康;考える;話す;相談,,,2026-12-09,2026-12-09,13:40:00,15:40:00,,,2026-08-10,2026-12-09,,年齢を重ねると、自分でも気づかないうちに聴力が低下していることがあります。聴こえにくさをそのままにせず、今の聴こえの状態やこれからの対応などを知り、いつまでも生き生きとした生活を送りましょう。,,,,,健康対策課,0859-66-5524,,,,,,,健康管理センターすこやか,,,,鳥取県西伯郡南部町倭482,,,,,,35.348513,133.325324,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786330118924-__________2026-08-10_114246.png.png,,事前予約が必要です。問い合わせ先にご連絡ください。
313891,,310000001337,西伯郡南部町,認知症の方の家族のつどい,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1715/,,健康・医療,健康;相談,,,2026-09-25,2026-09-25,10:00:00,12:00:00,,,2026-08-10,2026-09-25,,"介護についての日頃の思いを話し合う会です。
認知症についての勉強をしたり、介護についての相談ができます。",,,,無料,健康対策課,0859-66-5524,,,,,,,キナルなんぶ,,,,鳥取県西伯郡南部町法勝寺３４１,,,,,,35.34172,133.327844,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786336342863-__________2026-08-10_132610.png.png,,"＊参加申し込みは不要です。
＊男性介護者の方もぜひご参加ください！"
313891,,310000001336,西伯郡南部町,聴こえの相談会,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1752/,,健康・医療,要予約;健康;考える;話す;相談,,,2026-11-11,2026-11-11,13:40:00,15:40:00,,,2026-08-10,2026-11-11,,年齢を重ねると、自分でも気づかないうちに聴力が低下していることがあります。聴こえにくさをそのままにせず、今の聴こえの状態やこれからの対応などを知り、いつまでも生き生きとした生活を送りましょう。,,,,,健康対策課,0859-66-5524,,,,,,,健康管理センターすこやか,,,,鳥取県西伯郡南部町倭482,,,,,,35.348513,133.325324,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786330118924-__________2026-08-10_114246.png.png,,事前予約が必要です。問い合わせ先にご連絡ください。
313891,,310000001335,西伯郡南部町,聴こえの相談会,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1752/,,健康・医療,要予約;健康;考える;話す;相談,,,2026-10-14,2026-10-14,13:40:00,15:40:00,,,2026-08-10,2026-10-14,,年齢を重ねると、自分でも気づかないうちに聴力が低下していることがあります。聴こえにくさをそのままにせず、今の聴こえの状態やこれからの対応などを知り、いつまでも生き生きとした生活を送りましょう。,,,,,健康対策課,0859-66-5524,,,,,,,健康管理センターすこやか,,,,鳥取県西伯郡南部町倭482,,,,,,35.348513,133.325324,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786330118924-__________2026-08-10_114246.png.png,,事前予約が必要です。問い合わせ先にご連絡ください。
313891,,310000001334,西伯郡南部町,聴こえの相談会,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1752/,,健康・医療,要予約;健康;考える;話す;相談,,,2026-09-09,2026-09-09,13:40:00,15:40:00,,,2026-08-10,2026-09-09,,年齢を重ねると、自分でも気づかないうちに聴力が低下していることがあります。聴こえにくさをそのままにせず、今の聴こえの状態やこれからの対応などを知り、いつまでも生き生きとした生活を送りましょう。,,,,,健康対策課,0859-66-5524,,,,,,,健康管理センターすこやか,,,,鳥取県西伯郡南部町倭482,,,,,,35.348513,133.325324,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786330118924-__________2026-08-10_114246.png.png,,"受付時間①13:40②14:20③15:00
事前予約が必要です。問い合わせ先にご連絡ください。"
