全国地方公共団体コード,法人番号,ID,地方公共団体名,イベント名,言語コード,イベント通称,サブタイトル,イベント名_カナ,イベント名_英語,コンテンツURL,状態,キーワード,タグ,対象となる産業,開催パターン,開始日,終了日,開始時間,終了時間,開始日時特記事項,所要時間,掲載開始日,掲載終了日,概要,説明,サブイベント,イベント種類,料金(基本),料金(詳細),連絡先名称,連絡先電話番号,連絡先内線番号,主催者,共催団体,関連組織,対象者,対象者備考,場所名称,集合（受付）場所,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,アクセス方法,駐車場情報,駐車場料金,駐輪場情報,Web開催,Web開催URL,ツール・環境,定員,定員備考,料金種別,決済種別,外国語対応,外国語対応備考,開催条件,参加申込終了日,参加申込終了時間,参加申込方法,申込開始日,申込開始時刻,申込URL,URL,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,画像,画像_ライセンス,備考
312045,,310000001347,境港市,新・BS日本のうた,,,,,,https://www.city.sakaiminato.lg.jp/index.php?view=113063,,音楽,要予約;音楽;観る;オンライン,,,2026-10-01,2026-10-01,18:30:00,20:30:00,,,2026-08-11,2026-10-01,,"境港市制70周年・境港市民交流センター開館4周年を記念して「新・BS日本のうた」公開収録を行います。

■日時
令和8年10/1(木)
開場/17:50
開演/18:30
終演予定/20:30

■会場
境港市民交流センター

■主催
NHK鳥取放送局、境港市、境港市民交流センター

■出演
〈ゲスト〉朝花美穂、大江裕、丘みどり、門松みゆき、川中美幸、
坂本冬美、原田波人、堀内孝雄、松尾雄史、モナキ(五十音順)
〈司会〉佐々木芳史アナウンサー
※ 出演者は予定です

■入場料
入場無料
※ 事前申し込み必要
※ 応募多数の場合は、抽選とさせていただきます。

■主催
NHK鳥取放送局、境港市、境港市民交流センター

■申込方法
以下のNHKサイトの専用申込フォームからお申込みください。

■申込締切
9/1(火)
23:59

■問い合わせ先
境港市教育委員会事務局生涯学習課文化体育係
電話 0859-47-1092(土日祝除く8:30～17:15)

境港市民交流センター(みなとテラス)
電話 0859-46-0471(9:00～22:00)

NHK鳥取放送局
電話 0857-29-9200(土日祝除く10:00～17:00)",,,,無料※ 事前申し込み必要 ※ 応募多数の場合は、抽選とさせていただきます。,境港市教育委員会事務局生涯学習課文化体育係,0859-47-1092,,NHK鳥取放送局、境港市、境港市民交流センター,,,,,みなとテラス（境港市民交流センター）,,,,鳥取県境港市上道町3000,,,,,,35.538826,133.232176,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398688815-___.png.png,,
313840,,310000001346,西伯郡日吉津村,郷土料理講習会,,,,,,https://www.hiezu.jp/%e9%83%b7%e5%9c%9f%e6%96%99%e7%90%86%e8%ac%9b%e7%bf%92%e4%bc%9a%e3%81%ae%e9%96%8b%e5%82%ac%e3%81%ab%e3%81%a4%e3%81%84%e3%81%a6/,,グルメ;アート,要予約;グルメ;学ぶ;飲食;屋内;作る;ワークショップ;人数上限有;トーク,,,2026-09-13,2026-09-13,09:00:00,12:30:00,,,2026-08-10,2026-09-13,,"ひえづ食をつなぐ会主催による、郷土料理講習会を開催します。会員と一緒に「どんどろけ飯」などを作り、みんなでおいしく食べましょう。

■講師
ひえづ食をつなぐ会",,,,無料,ヴィレステひえづ,0859-27-0606,,ひえづ食をつなぐ会,,,20名(どなたでもご参加いただけます),,ヴィレステひえづ,,,,鳥取県西伯郡日吉津村日吉津930,,,,,,35.441162,133.379379,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.hiezu.jp/wp-content/uploads/2026/08/R8%E9%83%B7%E5%9C%9F%E6%96%99%E7%90%86%E8%AC%9B%E7%BF%92%E4%BC%9A.png,,持ち物　エプロン、三角巾、手拭きタオル
313718,,310000001345,東伯郡琴浦町,成美市場,,,,,,https://www.town.kotoura.tottori.jp/docs/2026080500030/,,スポーツ;テクノロジー;エンターテイメント;グルメ,スポーツ;IT;屋内;ゲーム;試す;複数出店;初心者歓迎;遊ぶ,,,2026-08-29,2026-08-29,16:00:00,18:00:00,,,2026-08-10,2026-08-29,,"成美市場を 8/29(土)に開催します。
「スーパーボールすくい」や「eスポーツ体験」、「輪投げ」などのお楽しみコーナーの他にも美味しい焼き菓子や地元の新鮮野菜・花苗の販売があります。
当日は、館内でいまここ食堂が開催されていますので、ぜひご家族・友人とお越しください。",,,,,成美地区公民館,0858-55-2316,,,,,,,成美地区公民館,,,,鳥取県東伯郡琴浦町大字佐崎12-1,,,,,,35.497736,133.626755,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.town.kotoura.tottori.jp/docs/2026080500030/files/narumiitiba8gatu.png,,
313891,,310000001343,西伯郡南部町,こころの健康相談会,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1728/,,健康・医療,健康;相談,,,2026-09-15,2026-09-15,13:30:00,16:15:00,,,2026-08-10,2026-09-15,,"西伯病院　公認心理師 がお話を伺います。
利用は無料です。相談は個室でうかがい、お話しいただいた内容を他者へ伝えることはありません。
ご家族からの相談も可能です。
※利用には予約が必要です。希望される方は、健康対策課までご連絡ください。",,,,無料,健康対策課,0859-66-5524,,,,,,,健康管理センターすこやか,,,,鳥取県西伯郡南部町倭482,,,,,,35.348513,133.325324,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786422824100-__________2026-08-11_133333.png.png,,"時間は1回45分
①13時30分 ②14時30分 ③15時30分"
313891,,310000001342,西伯郡南部町,第３回ミカエル・セミナー,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1739/,,健康・医療,健康;考える;学ぶ,,,2026-09-15,2026-09-15,19:00:00,20:30:00,,,2026-08-10,2026-09-15,,"日にち	2026年9月15日(火)
開始時間	19：00
終了時間	20：30
会場	キナルなんぶ
住所	鳥取県西伯郡南部町法勝寺341
担当課	人権・社会教育課
電話番号	☎0859-64-3782",,,,無料,人権・社会教育課,0859-64-3782,,,,,,,キナルなんぶ,,,,鳥取県西伯郡南部町法勝寺３４１,,,,,,35.34172,133.327844,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786423039270-__________2026-08-11_133703.png.png,,
313891,,310000001341,西伯郡南部町,もの忘れ相談会,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1745/,,健康・医療,健康;相談,,,2026-09-17,2026-09-17,13:30:00,16:00:00,,,2026-08-10,2026-09-17,,"もの忘れや認知症のことについて、不安な気持ちや困っていることなど専門職がお話を伺います。

■内容
タッチパネル(もの忘れ検査)・個別相談(公認心理師)

■料金
無料",,,,無料,健康対策課,0859-66-5524,,,,,,,健康管理センターすこやか,,,,鳥取県西伯郡南部町倭482,,,,,,35.348513,133.325324,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786349685021-__________2026-08-10_160808.png.png,,"受付時間
①13時30分　②14時　③14時30分　④15時"
313891,,310000001340,西伯郡南部町,聴こえの相談会,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1752/,,健康・医療,要予約;健康;考える;話す;相談,,,2027-02-10,2027-02-10,13:40:00,15:40:00,,,2026-08-10,2027-02-10,,年齢を重ねると、自分でも気づかないうちに聴力が低下していることがあります。聴こえにくさをそのままにせず、今の聴こえの状態やこれからの対応などを知り、いつまでも生き生きとした生活を送りましょう。,,,,,健康対策課,0859-66-5524,,,,,,,健康管理センターすこやか,,,,鳥取県西伯郡南部町倭482,,,,,,35.348513,133.325324,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786330118924-__________2026-08-10_114246.png.png,,事前予約が必要です。問い合わせ先にご連絡ください。
313891,,310000001339,西伯郡南部町,聴こえの相談会,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1752/,,健康・医療,要予約;健康;考える;話す;相談,,,2027-01-13,2027-01-13,13:40:00,15:40:00,,,2026-08-10,2027-01-13,,年齢を重ねると、自分でも気づかないうちに聴力が低下していることがあります。聴こえにくさをそのままにせず、今の聴こえの状態やこれからの対応などを知り、いつまでも生き生きとした生活を送りましょう。,,,,,健康対策課,0859-66-5524,,,,,,,健康管理センターすこやか,,,,鳥取県西伯郡南部町倭482,,,,,,35.348513,133.325324,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786330118924-__________2026-08-10_114246.png.png,,事前予約が必要です。問い合わせ先にご連絡ください。
313891,,310000001338,西伯郡南部町,聴こえの相談会,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1752/,,健康・医療,要予約;健康;考える;話す;相談,,,2026-12-09,2026-12-09,13:40:00,15:40:00,,,2026-08-10,2026-12-09,,年齢を重ねると、自分でも気づかないうちに聴力が低下していることがあります。聴こえにくさをそのままにせず、今の聴こえの状態やこれからの対応などを知り、いつまでも生き生きとした生活を送りましょう。,,,,,健康対策課,0859-66-5524,,,,,,,健康管理センターすこやか,,,,鳥取県西伯郡南部町倭482,,,,,,35.348513,133.325324,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786330118924-__________2026-08-10_114246.png.png,,事前予約が必要です。問い合わせ先にご連絡ください。
313891,,310000001337,西伯郡南部町,認知症の方の家族のつどい,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1715/,,健康・医療,健康;相談,,,2026-09-25,2026-09-25,10:00:00,12:00:00,,,2026-08-10,2026-09-25,,"介護についての日頃の思いを話し合う会です。
認知症についての勉強をしたり、介護についての相談ができます。",,,,無料,健康対策課,0859-66-5524,,,,,,,キナルなんぶ,,,,鳥取県西伯郡南部町法勝寺３４１,,,,,,35.34172,133.327844,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786336342863-__________2026-08-10_132610.png.png,,"＊参加申し込みは不要です。
＊男性介護者の方もぜひご参加ください！"
313891,,310000001336,西伯郡南部町,聴こえの相談会,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1752/,,健康・医療,要予約;健康;考える;話す;相談,,,2026-11-11,2026-11-11,13:40:00,15:40:00,,,2026-08-10,2026-11-11,,年齢を重ねると、自分でも気づかないうちに聴力が低下していることがあります。聴こえにくさをそのままにせず、今の聴こえの状態やこれからの対応などを知り、いつまでも生き生きとした生活を送りましょう。,,,,,健康対策課,0859-66-5524,,,,,,,健康管理センターすこやか,,,,鳥取県西伯郡南部町倭482,,,,,,35.348513,133.325324,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786330118924-__________2026-08-10_114246.png.png,,事前予約が必要です。問い合わせ先にご連絡ください。
313891,,310000001335,西伯郡南部町,聴こえの相談会,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1752/,,健康・医療,要予約;健康;考える;話す;相談,,,2026-10-14,2026-10-14,13:40:00,15:40:00,,,2026-08-10,2026-10-14,,年齢を重ねると、自分でも気づかないうちに聴力が低下していることがあります。聴こえにくさをそのままにせず、今の聴こえの状態やこれからの対応などを知り、いつまでも生き生きとした生活を送りましょう。,,,,,健康対策課,0859-66-5524,,,,,,,健康管理センターすこやか,,,,鳥取県西伯郡南部町倭482,,,,,,35.348513,133.325324,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786330118924-__________2026-08-10_114246.png.png,,事前予約が必要です。問い合わせ先にご連絡ください。
313891,,310000001334,西伯郡南部町,聴こえの相談会,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1752/,,健康・医療,要予約;健康;考える;話す;相談,,,2026-09-09,2026-09-09,13:40:00,15:40:00,,,2026-08-10,2026-09-09,,年齢を重ねると、自分でも気づかないうちに聴力が低下していることがあります。聴こえにくさをそのままにせず、今の聴こえの状態やこれからの対応などを知り、いつまでも生き生きとした生活を送りましょう。,,,,,健康対策課,0859-66-5524,,,,,,,健康管理センターすこやか,,,,鳥取県西伯郡南部町倭482,,,,,,35.348513,133.325324,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786330118924-__________2026-08-10_114246.png.png,,"受付時間①13:40②14:20③15:00
事前予約が必要です。問い合わせ先にご連絡ください。"
313840,,310000001333,西伯郡日吉津村,空き家所有者向けセミナー～空き家解体の補助金と家じまいの進め方～,,,,,,https://www.hiezu.jp/%e7%a9%ba%e3%81%8d%e5%ae%b6%e6%89%80%e6%9c%89%e8%80%85%e5%90%91%e3%81%91%e3%82%bb%e3%83%9f%e3%83%8a%e3%83%bc%e3%81%ae%e3%81%94%e6%a1%88%e5%86%85/,,教育・学習,学ぶ;セミナー;マネー;相談;オンライン,,,2026-09-23,2026-09-23,15:00:00,16:00:00,,,2026-08-10,2026-09-23,,"日吉津村と「日吉津村空家等の適正な管理の推進に係る連携協定」を締結している株式会社クラッソーネによる、空き家所有者向けの無料オンラインセミナーが開催されます。
視聴をご希望の方は、下記のURLから直接お申し込みください。


■9月23日（水）15:00～16:00
【知らないと損するかもしれない】
～空き家解体の補助金と家じまいの進め方～
16万件以上の相談実績をもとに、解体工事や家じまいの進め方、補助金の活用方法や費用を抑えるポイントを分かりやすく解説。
▼お申込み
https://us02web.zoom.us/webinar/register/WN_0KOpSji3SSyVQWAhOtoR5g#/registration",,,,無料,総務課（参画と協働のむらづくり推進室）,0859-27-5954,,,,,,,,,,,オンライン開催,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398827133-_______.png.png,,
313891,,310000001331,西伯郡南部町,こころの健康相談会,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1735/,,健康・医療,要予約;健康;話す;屋内;相談,,,2026-09-06,2026-09-06,13:30:00,16:15:00,,,2026-08-10,2026-09-06,,"西伯病院公認心理師がお話を伺います。利用は無料です。相談は個室でうかがい、お話しいただいた内容を他者へ伝えることはありません。ご家族からの相談も可能です。
※ 利用には予約が必要です。希望される方は、健康対策課までご連絡ください。",,,,無料,健康対策課,0859-66-5524,,,,,,,健康管理センターすこやか,,,,鳥取県西伯郡南部町倭482,,,,,,35.348513,133.325324,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786329249973-__________2026-08-10_113038.png.png,,"時間は1回45分①13:30②14:30③15:30
※ 利用には予約が必要です。希望される方は、健康対策課までご連絡ください。"
313891,,310000001330,西伯郡南部町,SHINE UP FES ! 2026,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1808/,,エンターテイメント;音楽,要予約;ステージ;音楽;屋外;観る;試す;聴く,,,2026-09-05,2026-09-06,11:00:00,20:30:00,,,2026-08-10,2026-09-06,,"2026/9/5(土)~6(日)
開始時間11:00(開演)※ 9:00開場
終了時間20:30(終演)※ 予定

会場 とっとり花回廊
住所 鳥取県西伯郡南部町鶴田110

担当課 未来を創る課
電話番号 ☎ 0859-66-3113",,,,,未来を創る課,0859-66-3113,,SHINE UP FES! 実行委員会,,,,,とっとり花回廊,,,,鳥取県西伯郡南部町鶴田110,,,,,,35.347565,133.424279,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786326692525-__________2026-08-10_105108.png.png,,全国のファミリーマートにてチケット購入可能
313891,,310000001329,西伯郡南部町,文学講座,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1791/,,文化,学ぶ;屋内;聴く;セミナー;文学;トーク,,,2026-09-05,2026-09-05,13:30:00,15:00:00,,,2026-08-10,2026-09-05,,"今回は、美しい日本語や近現代の名句、鳥取県西部にゆかりのある文芸作品についてのお話をしていただきます。

■講師
中永廣樹さん",,,,50円※お茶代として,法勝寺図書館,0859-66-4463,,,,,,,キナルなんぶ,,,,鳥取県西伯郡南部町法勝寺３４１,,,,,,35.34172,133.327844,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.town.nanbu.tottori.jp/user/filer_public/aa/51/aa517912-b88e-4c6c-9815-2a8dd4271efb/bungaku-kouza.png,,※ 終了後フリートーク:30分(時間のある方)
313866,,310000001327,西伯郡大山町,イライラとうまくつきあうコツ 1回目,,,,,,https://www.daisen.jp/10/5/3/a149/,,その他,考える;学ぶ;セミナー;相談,,,2026-10-01,2026-10-01,13:30:00,15:00:00,,,2026-08-10,2026-10-01,,"2026年10月1日（木曜日）
同じ内容の講演を1日に2回開催いたします。ご都合の良い時間帯を選んでご参加ください。

1回目 13時30分から15時まで
会 場 大山町役場 本庁舎2階会議室（〒689-3211 西伯郡大山町御来屋328）

2回目 19時から20時30分まで
会 場 大山町人権交流センター（〒689-3223 西伯郡大山町茶畑1077-3）

参加方法・費用について
参加費：無料
事前申し込みは不要です。 当日、ご都合の良い時間帯に直接会場へお越しください。
1回目・2回目とも同じ講演内容です。",,,,無料,大山町総合福祉課 人権推進室,0859-54-2286,,,,,,,大山町役場,,,,鳥取県西伯郡大山町御来屋３２８,,,,,,35.510681,133.495985,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786323742328-iraira-toumakutukiau-kotu.jpg__1414x2000_q85_subsampling-2.jpg.jpg,,"手話通訳やその他の配慮・サポートを希望される場合は、事前にお申し込みが必要です。
お手数ですが、事前に大山町総合福祉課 人権推進室までお申し出ください。"
313866,,310000001326,西伯郡大山町,イライラとうまくつきあうコツ 2回目,,,,,,https://www.daisen.jp/10/5/3/a149/,,,,,,2026-10-01,2026-10-01,19:00:00,20:30:00,,,2026-08-10,2026-10-01,,"2026年10月1日（木曜日）
同じ内容の講演を1日に2回開催いたします。ご都合の良い時間帯を選んでご参加ください。

1回目 13時30分から15時まで
会 場 大山町役場 本庁舎2階会議室（〒689-3211 西伯郡大山町御来屋328）

2回目 19時から20時30分まで
会 場 大山町人権交流センター（〒689-3223 西伯郡大山町茶畑1077-3）

参加方法・費用について
参加費：無料
事前申し込みは不要です。 当日、ご都合の良い時間帯に直接会場へお越しください。
1回目・2回目とも同じ講演内容です。",,,,無料,大山町総合福祉課 人権推進室,0859-54-2286,,,,,,,大山町人権交流センター,,,,鳥取県西伯郡大山町茶畑１０７７−３,,,,,,35.480332,133.482617,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786323742328-iraira-toumakutukiau-kotu.jpg__1414x2000_q85_subsampling-2.jpg.jpg,,"手話通訳やその他の配慮・サポートを希望される場合は、事前にお申し込みが必要です。
お手数ですが、事前に大山町総合福祉課 人権推進室までお申し出ください。"
313891,,310000001324,西伯郡南部町,認知症の方の家族のつどい,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1714/,,健康・医療,健康;考える;話す;相談,,,2026-08-28,2026-08-28,10:00:00,12:00:00,,,2026-08-07,2026-08-28,,介護についての日頃の思いを話し合う会です。認知症についての勉強をしたり、介護についての相談ができます。＊参加申し込みは不要です。＊男性介護者の方もぜひご参加ください！,,,,,健康対策課,0859-66-5524,,,,,,,キナルなんぶ,,,,鳥取県西伯郡南部町法勝寺３４１,,,,,,35.34172,133.327844,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786090606983-__________2026-06-02_114130.png.png,,
313891,,310000001323,西伯郡南部町,個別乳幼児相談,,,,,,https://www.town.nanbu.tottori.jp/schedule/event/1694/,,健康・医療;家族・子育て,要予約;健康;子育て;相談,,,2026-08-28,2026-08-28,09:00:00,,,,2026-08-07,2026-08-28,,"これまでの集団での乳幼児相談日に加えて、ゆっくりお話できる個別相談日を月1回始めました。子育てや授乳、離乳食など気になることがあればお気軽にご相談ください。

■日にち
2026/8/28(金)

■時間
①9:00～
②10:00～
③11:00～要予約(各枠1組)

■会場
健康管理センターすこやか

住所西伯郡南部町倭482番地

■問合せ
健康対策課
☎ (0859)66-5524

■持ち物
母子健康手帳、バスタオル

申込について
電話 またはテノヒラ役場

■問い合わせ

南部町役場子育て支援課

〒683-0323
鳥取県西伯郡南部町倭482
(南部町健康管理センターすこやか内)


■時間
月曜～金曜(祝日・年末年始を除く)
 9:00～17:00
電話 0859-66-5525
FAX 0859-66-5523",,,,,健康対策課,0859-66-5524,,,,,,,健康管理センターすこやか,,,,鳥取県西伯郡南部町倭482,,,,,,35.348513,133.325324,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.town.nanbu.tottori.jp/user/filer_public/b4/ef/b4ef2f90-03b8-406f-9d35-0c1053c25460/kobetsu_nyuso080828.png,,持ち物　母子健康手帳、バスタオル
312037,,310000001319,倉吉市,傾聴ボランティア養成公開講座,,,,,,https://www.city.kurayoshi.lg.jp/item/9098.htm#itemid9098,,家族・子育て;教育・学習,子育て;学ぶ;屋内;聴く;初心者歓迎;セミナー;自己啓発;人数上限有;トーク,,,2026-11-21,2026-11-21,13:30:00,15:00:00,,,2026-08-07,2026-11-21,,"傾聴ボランティア「あいりす」は、より良い人間関係が広がる社会への貢献を目指し、日々の細やかな活動を行っています。この度、令和8年度の「公開講座」及び「入門講座」を開催いたします。いずれの講座も、参加費無料・事前のお申し込みは不要です。ぜひお気軽にご参加ください。

■日時
第1回令和8年 9/12(土曜日)
 13:30～15:00 
第2回令和8年 11/21(土曜日) 
 13:30～15:00
※ 両日とも13:00より受付を開始いたします。

■講師
第1回野田諭氏(鳥取短期大学幼児教育保育学科助教)
第2回天野依子氏(指談の会ゆびさき代表)

■定員
40名(事前申込み不要)
参加無料 

■お問い合わせ先
傾聴ボランティア「あいりす」
TEL 090-6418-9129 (担当礒谷)",,,,無料,傾聴ボランティア「あいりす」　担当礒谷,090-6418-9129,,,,,,,倉吉福祉センター,,,,鳥取県倉吉市福吉町1400,,,,,,35.433952,133.817276,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786085433092-__________2026-08-07_154954.png.png,,
312037,,310000001318,倉吉市,傾聴ボランティア養成公開講座,,,,,,https://www.city.kurayoshi.lg.jp/item/9098.htm#itemid9098,,家族・子育て;教育・学習,子育て;学ぶ;屋内;聴く;初心者歓迎;セミナー;自己啓発;人数上限有;トーク,,,2026-09-12,2026-09-12,13:30:00,15:00:00,,,2026-08-07,2026-09-12,,"傾聴ボランティア「あいりす」は、より良い人間関係が広がる社会への貢献を目指し、日々の細やかな活動を行っています。この度、令和8年度の「公開講座」及び「入門講座」を開催いたします。いずれの講座も、参加費無料・事前のお申し込みは不要です。ぜひお気軽にご参加ください。

■日時
第1回令和8年 9/12(土曜日)
 13:30～15:00 
第2回令和8年 11/21(土曜日) 
 13:30～15:00
※ 両日とも13:00より受付を開始いたします。

■講師
第1回野田諭氏(鳥取短期大学幼児教育保育学科助教)
第2回天野依子氏(指談の会ゆびさき代表)

■定員
40名(事前申込み不要)
参加無料 

■お問い合わせ先
傾聴ボランティア「あいりす」
TEL 090-6418-9129 (担当礒谷)",,,,無料,傾聴ボランティア「あいりす」　担当礒谷,090-6418-9129,,,,,,,倉吉福祉センター,,,,鳥取県倉吉市福吉町1400,,,,,,35.433952,133.817276,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1786085433092-__________2026-08-07_154954.png.png,,
312037,,310000001316,倉吉市,特設人権相談所,,,,,,https://www.city.kurayoshi.lg.jp/item/2615.htm#itemid2615,,その他,考える;話す;屋内;相談,,,2026-09-14,2026-09-14,13:00:00,15:00:00,,,2026-08-07,2026-09-14,,"鳥取地方法務局及び鳥取県人権擁護委員連合会では、身近に起こる人権に関する問題を解決に導く取り組みとして、年間を通して特設人権相談所を開設しています。
相談は無料で、秘密は固く守られます。

相談時間
13:00～15:00

令和8年 9/14(月曜日)
市役所第2庁舎301会議室

令和8年 9/25(金曜日)
関金高齢者生活福祉センター

令和8年 10/19(月曜日)
市役所第2庁舎301会議室

令和8年 10/30(金曜日)
関金高齢者生活福祉センター

鳥取地方法務局人権擁護課、鳥取地方法務局倉吉支局及び米子支局においても、平日の8:30～17:15までの間、相談を受け付けます。
ナビダイヤル0570-003-110

■お問い合わせ先
鳥取地方法務局人権擁護課
電話番号 0857-22-2289",,,,無料,鳥取地方法務局人権擁護課,0857-22-2289,,,,,,,倉吉市市役所第二庁舎,,,,鳥取県倉吉市堺町2丁目,,,,,,35.432827,133.827968,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,市役所第2庁舎301会議室にて開催
312029,,310000001298,米子市,キッズビジネスパークin米子2026,,,,,,https://www.city.yonago.lg.jp/item/62214.htm#itemid62214,,ビジネス;家族・子育て,経済;子育て;学ぶ;試す;初心者歓迎;仕事;人数上限有,,,2026-09-12,2026-09-12,10:00:00,16:00:00,,,2026-08-04,2026-09-12,,"米子の未来を担う子どもたちに、地元企業の魅力や米子で働くことの楽しさを知ってもらうことを目的として、小学生（3～6年生）を対象とした職業体験イベント「キッズビジネスパークin米子2026」を開催します。
 
キッズビジネスパークとは
キッズビジネスパークは、「働くこと」を楽しく学ぶイベントです。当日は市内企業約30社がブースを出展し、参加児童は企業が企画したお仕事体験プログラムを4回体験します。体験後は、会場内でのみ使用可能なキッズマネーを使用して、消費活動（体験やお買い物）を楽しむことができます。",,,,"ひとりにつき2,000円",,,,職業体験イベント実行委員会,,,小学生（3年生～6年生）,,米子コンベンションセンター,,,,鳥取県米子市末広町294,,,,,,35.421042,133.333164,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785833532029-__________2026-08-04_174440.png.png,,定員300人　※先着順
312029,,310000001297,米子市,世代を超えて、歌でつながる♪「第3回 公会堂で歌おう！」,,,,,,https://www.city.yonago.lg.jp/item/62182.htm#itemid62182,,エンターテイメント;音楽,ステージ;音楽;出会い;観る;聴く,,,2026-09-11,2026-09-11,18:30:00,21:00:00,,,2026-08-04,2026-09-11,,"とき
令和8年9月11日（金曜日）
午後6時30分から午後9時頃まで(開場午後6時)

ところ
米子市公会堂　大ホール

出場受付
午後5時30分から午後6時15分までの間

出場定員
先着25組程度(1組1～2名でご参加ください）

参加費・入場料
無料",,,,無料,米子市公会堂,0859-22-3236,,,,,,,米子市公会堂,,,,鳥取県米子市角盤町2-61,,,,,,35.433139,133.332829,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.yonago.lg.jp/secure/62182/ganbare_sep.png,,
