全国地方公共団体コード,法人番号,ID,地方公共団体名,イベント名,言語コード,イベント通称,サブタイトル,イベント名_カナ,イベント名_英語,コンテンツURL,状態,キーワード,タグ,対象となる産業,開催パターン,開始日,終了日,開始時間,終了時間,開始日時特記事項,所要時間,掲載開始日,掲載終了日,概要,説明,サブイベント,イベント種類,料金(基本),料金(詳細),連絡先名称,連絡先電話番号,連絡先内線番号,主催者,共催団体,関連組織,対象者,対象者備考,場所名称,集合（受付）場所,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,アクセス方法,駐車場情報,駐車場料金,駐輪場情報,Web開催,Web開催URL,ツール・環境,定員,定員備考,料金種別,決済種別,外国語対応,外国語対応備考,開催条件,参加申込終了日,参加申込終了時間,参加申込方法,申込開始日,申込開始時刻,申込URL,URL,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,画像,画像_ライセンス,備考
313718,,310000001293,東伯郡琴浦町,ことうら環境フォーラム2026,,,,,,https://www.town.kotoura.tottori.jp/docs/2026072800032/,,家族・子育て;文化;教育・学習;アート,要予約;子育て;自然;科学;考える;学ぶ;話す;屋内;試す;聴く;初心者歓迎;作る;ワークショップ;人数上限有;エコ;トーク,,,2026-08-22,2026-08-22,13:00:00,16:00:00,,,2026-08-04,2026-08-22,,"琴浦町では、2050年ゼロカーボンの実現に向け、こどもから大人まで環境について楽しく学び、身近な環境行動につなげるきっかけづくりとして、ことうら環境フォーラム2026を開催します。


　令和8年8月22日（土曜日） 13時00分～16時00分
　【前半】13時00分～14時30分　""ごみが紙に変わる！紙すき体験""　※要予約
　【後半】14時30分～16時00分　""ことうら環境フォーラム""

〔前半〕ごみが紙に変わる！紙すき体験
～素材とリサイクルのしくみを楽しく学ぼう～
牛乳パックなどの古紙を使って、紙すき体験にチャレンジします。
ごみの分別や資源循環の仕組みを楽しく学んだ後、分別された牛乳パックなどを原料に紙すきを体験します。
紙の素材やリサイクルの仕組みを学びながら、資源が新しい紙へ生まれ変わる過程を体感できます。
完成したオリジナルはがきはお持ち帰りいただけますので、親子で楽しく環境について学べます。
〇対象
　小・中学生とその保護者
〇定員
　30名（事前予約制・先着順） ※事前申込は下の二次元コードもしくはURLを参照
 
　応募フォーム：https://docs.google.com/forms/d/e/1FAIpQLSfed-GpM7h07nSR0UFOALKQkjSGFUeeDYJLL5VTNIFYK_zYfA/viewform
 
〇講師
　株式会社ごみの学校※　東野 陽介 氏
　※「ごみを通してわくわくする社会をつくる」をモットーに、企業・自治体 生活者をつなぎ、全国で資源循環の学びの場作りと運営を⼿がける。
 

〔後半〕ことうら環境フォーラム
～多様な視点で考える琴浦町のゼロカーボン～
専門家、地元企業、市民活動団体、地元中学生が登壇し、琴浦町で進められている環境活動やゼロカーボンの取組をパネルディスカッション形式で紹介します。
それぞれの立場から環境への取組や日頃実践しているエコアクションを共有し、「自分にもできることがある」と感じていただける内容となっています。プラスチック資源の分別や省エネルギーなど、身近なエコアクションを一つ始めるきっかけづくりを目指します。
〇参加方法
　事前申込不要
〇ファシリテーター
　株式会社ごみの学校　東野 陽介 氏
〇登壇予定者
　ゼロカーボンとっとり　井上 圭子 氏
　(デコ活など、日常⽣活の中ですぐに実践できる 身近なエコアクションを紹介)
　大山乳業農業協同組合　様
　(学校給食の⽜乳をはじめ、環境負荷軽減の 活動や国産飼料の自給拡⼤など、 酪農と環境課題をめぐる取り組みを紹介)
　有志団体「つながる」　池田 則子 氏
　(SDGsイベント「つながる」の活動内容を紹介すると共に、普段行っている エコアクションなどを紹介)
　町内中学生（東伯中学校1名、赤碕中学校1名）
 　(未来の琴浦町に対する素直な疑問や期待、 こうなってほしいという提案等)",,,,無料,町民生活課 ゼロカーボン推進室,0858-52-1703,,,,,小・中学生とその保護者,,赤碕地域コミュニティセンター(役場分庁舎),,,,鳥取県東伯郡琴浦町赤碕1140-1,,,,,,35.515249,133.638244,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785829454543-__________2026-08-04_164002.png.png,,2F多目的ホールにて開催いたします。
313297,,310000001292,八頭郡八頭町,第四回八東駅まつり,,,,,,https://yazukanko.jp/eventcalender/hatto_station_fes/,,グルメ;エンターテイメント;文化,飲食;観る;遊ぶ;祭り;観光,,,2026-08-10,2026-08-10,17:00:00,19:30:00,,,2026-08-04,2026-08-10,,"第四回八東駅まつり
令和8年8月10日 (月)　17:00～19:30頃まで
8月10日は「はっとう」の日　八東の元気を八東駅から発進中！

○内 容
17:00～開場 (17:30頃乾杯 )
生ビール, 焼きそば、その他いろいろ
子ども縁日もあるよ

☆地元有志による芸能披露 (乾杯後、順次披露)
★八東平成太鼓
★しゃんしゃん傘踊り
★SUIYOU 会
★マープルトラベリングアコースティックバンド (道の駅はっとう駅長バンド)
★若桜鉄道盛りあげ隊

主催: 八東駅を元気にする会
共催: 八頭町地域おこし協力隊
後援: 八頭町観光協会",,,,,八頭町観光協会,0858-72-6007,,八東駅を元気にする会,,,,,八東駅,,,,鳥取県八頭郡八頭町才代,,,,,,35.363572,134.316612,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785829457084-IMG_2215.jpg.jpg,,※少雨決行
312011,,310000001287,鳥取市,天の川との記念撮影,,,,,,https://www.city.tottori.lg.jp/site/saji-tenmon/46439.html,,アート;家族・子育て;文化;教育・学習,期間展示;子育て;自然;科学;観る;人数上限有,,,2026-08-14,2026-08-14,20:30:00,22:00:00,,,2026-08-04,2026-08-14,,天の川との記念撮影夏休みの月明かりがない晴れた夜は、天の川を見るチャンスです。そんな満天の星の下、佐治町出身のフォトグラファー・長谷裕太郎さんの撮影で、天の川との記念撮影をしていただけます。,,,,無料※別途入館料あり,さじアストロパーク,0858-89-1011,,,,,,,さじアストロパーク,,,,鳥取県鳥取市佐治町高山1071-1,,,,,,35.342085,134.119633,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.tottori.lg.jp/uploaded/life/46439_70375_img.jpg,,"参加順に撮影を行います。混雑した場合は待ち時間が発生しますので、ご了承下さい。
雨天曇天で星や天の川が見えない場合は中止します。"
312011,,310000001285,鳥取市,夏休み工作教室「ミニ雷」,,,,,,https://www.city.tottori.lg.jp/site/saji-tenmon/46432.html,,アート,学ぶ;屋内;試す;作る;人数上限有;クラフト;教室,,,2026-08-16,2026-08-16,14:15:00,15:45:00,,,2026-08-04,2026-08-16,,元公立鳥取環境大学の先生で、さじラボみらいの足利裕人先生の指導で、工作を通して、科学や星について学びましょう！,,,,２００円,さじアストロパーク,0858-89-1011,,,,,,,さじアストロパーク,,,,鳥取県鳥取市佐治町高山1071-1,,,,,,35.342085,134.119633,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.tottori.lg.jp/uploaded/life/46444_70388_img.jpg,,※別途入館料あり
312011,,310000001284,鳥取市,☆夏休み工作教室「誕生星座のブローチ」,,,,,,https://www.city.tottori.lg.jp/site/saji-tenmon/46432.html,,アート,学ぶ;屋内;試す;作る;人数上限有;クラフト;教室,,,2026-08-14,2026-08-14,14:15:00,15:45:00,,,2026-08-04,2026-08-14,,元公立鳥取環境大学の先生で、さじラボみらいの足利裕人先生の指導で、工作を通して、科学や星について学びましょう！,,,,200円,さじアストロパーク,0858-89-1011,,,,,,,さじアストロパーク,,,,鳥取県鳥取市佐治町高山1071-1,,,,,,35.342085,134.119633,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.tottori.lg.jp/uploaded/life/46444_70388_img.jpg,,※別途入館料あり
312011,,310000001283,鳥取市,夏休み工作教室 「カエル・セミ」,,,,,,https://www.city.tottori.lg.jp/site/saji-tenmon/46432.html,,アート,学ぶ;屋内;作る;人数上限有;クラフト;教室,,,2026-08-11,2026-08-11,14:15:00,15:45:00,,,2026-08-04,2026-08-11,,元公立鳥取環境大学の先生で、さじラボみらいの足利裕人先生の指導で、工作を通して、科学や星について学びましょう！,,,,１００円,さじアストロパーク,0858-89-1011,,,,,,,さじアストロパーク,,,,鳥取県鳥取市佐治町高山1071-1,,,,,,35.342085,134.119633,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.tottori.lg.jp/uploaded/life/46444_70388_img.jpg,,※別途入館料あり
313718,,310000001278,東伯郡琴浦町,ことうら子どもパーク,,,,,,https://www.town.kotoura.tottori.jp/docs/2026072700011/,,家族・子育て;アート,子育て;屋内;試す;作る;生き物;ワークショップ;クラフト,,,2026-08-22,2026-08-22,09:30:00,11:30:00,,,2026-08-04,2026-08-22,,"魚のぬいぐるみを縫って、キーホルダーを作ってみましょう！
オリジナルのキーホルダーを作ってみませんか？(初めての方でも、スタッフがやさしく教えます。)",,,,300円(保険料、材料費込み) ※ 当日、受付にお持ちください。,琴浦町教育委員会事務局社会教育課,0858-52-1161,,ことうら子どもパーク運営委員会,,,町内の小学1年生～6年生(1・2年生は保護者の付添が必要です。),,まなびタウンとうはく,,,,鳥取県東伯郡琴浦町徳万266-5,,,,,,35.499731,133.694029,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785808682287-__________2026-08-04_105146.png.png,,
312011,,310000001273,鳥取市,宇宙ふしぎ探検「ペルセウス座流星群を見よう」,,,,,,https://www.city.tottori.lg.jp/site/saji-tenmon/46396.html,,教育・学習,科学;観る;聴く,,,2026-08-12,2026-08-13,21:30:00,23:00:00,,,2026-07-31,2026-08-12,,"宇宙ふしぎ探検「ペルセウス座流星群を見よう」三大流星群のひとつ「ペルセウス座流星群」が8月12、13日にかけて見ごろとなります（ピークは13日の11時ころ）。今年は月明かりの影響がなく、街明かりがない、さじアストロパークでは満天の星の下、たくさんの流れ星を見るチャンスです。1時間当たり30個くらいの流れ星が見られるかもしれません。

天候不良時は他施設の流れ星ライブ配信を会議室で映します。",,,,無料※夜間観望会は別途料金,教育委員会さじアストロパークさじアストロパーク,0858-89-1011,,,,,,,さじアストロパーク,,,,鳥取県鳥取市佐治町高山1071-1,,,,,,35.342085,134.119633,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.tottori.lg.jp/uploaded/life/46396_70248_img.png,,"天候不良時は他施設の流れ星ライブ配信を会議室で映します。

レジャーシートや虫よけがあると便利です。
長袖シャツを準備して、防寒対策をしましょう。​"
312011,,310000001272,鳥取市,非核平和展,,,,,,https://www.city.tottori.lg.jp/event/46233.html,,アート;文化,期間展示;歴史;デザイン;観る;写真,,,2026-08-03,2026-08-17,09:00:00,19:00:00,,,2026-07-31,2026-08-17,,"広島、長崎に原爆が投下されてから今年で81年目を迎えます。本市としても、非核平和の大切さや、原爆の悲惨さを知っていただくための事業を行っており、その一環として、「非核平和展」を下記のとおり開催します。
目的原爆パネル写真や折鶴を展示し、戦争と原爆の悲惨さを広く市民に伝え、平和への願いを一層強固なものとする。",,,,無料,総務部総務課　担当濱岡,0857-30-8012,,非核平和都市宣言推進鳥取市実行委員会(事務局鳥取市総務部総務課内),,,,,鳥取市役所本庁舎,,,,鳥取県鳥取市幸町71,,,,,,35.494582,134.222604,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398642797-___.png.png,,麒麟Square1階情報スペースにて展示いたします。
312037,,310000001269,倉吉市,おはなしかい,,,,,,https://www.city.kurayoshi.lg.jp/item/8275.htm#itemid8275,,文化;家族・子育て,地域発見;子育て;屋内;観る;聴く,,,2026-08-15,2026-08-15,10:30:00,,,,2026-07-31,2026-08-15,,"楽しい絵本の読み聞かせをします。
3歳～小学生対象です。",,,,無料,,,,,,,3歳～小学生対象です。,,倉吉市立せきがね図書館,,,,鳥取県倉吉市関金町大鳥居１９３−１,,,,,,35.369703,133.754021,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,
312037,,310000001268,倉吉市,あかちゃんのおはなしかい,,,,,,https://www.city.kurayoshi.lg.jp/item/8278.htm#itemid8278,,家族・子育て;エンターテイメント,子育て;学ぶ;屋内;遊ぶ,,,2026-08-19,2026-08-19,10:30:00,,,,2026-07-31,2026-08-19,,手遊びやわらべうたなどを取り入れたあかちゃんのためのおはなしかいです。,,,,無料,,,,,,,0～3歳くらいのお子さんと保護者対象です。,,倉吉市立せきがね図書館,,,,鳥取県倉吉市関金町大鳥居１９３−１,,,,,,35.369703,133.754021,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,
312037,,310000001267,倉吉市,ストーリーテリングのおはなし会,,,,,,https://www.city.kurayoshi.lg.jp/item/8273.htm#itemid8273,,家族・子育て,子育て;屋内;相談,,,2026-08-22,2026-08-22,11:00:00,,,,2026-07-31,2026-08-22,,"8月から毎月第4土曜日に開催しています。　
語り手がお話を覚えて語ります。",,,,無料,倉吉市立図書館,0858-47-1183,,,,,5歳くらいの幼児対象,,倉吉市立図書館,,,,鳥取県倉吉市駄経寺町187-1,,,,,,35.432541,133.836129,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,
312037,,310000001264,倉吉市,おはなしかい,,,,,,https://www.city.kurayoshi.lg.jp/item/8275.htm#itemid8275,,家族・子育て,子育て;屋内;観る;聴く,,,2026-08-23,2026-08-23,11:00:00,,,,2026-07-31,2026-08-23,,"毎月第2・4日曜日11:00～
楽しい絵本の読み聞かせをします。",,,,無料,倉吉市立図書館,0858-47-1183,,,,,3歳～小学生対象です。,,倉吉市立図書館,,,,鳥取県倉吉市駄経寺町187-1,,,,,,35.432541,133.836129,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,
312037,,310000001260,倉吉市,あかちゃんのおはなしかい,,,,,,https://www.city.kurayoshi.lg.jp/item/8278.htm#itemid8278,,家族・子育て;エンターテイメント,子育て;学ぶ;屋内;相談;遊ぶ,,,2026-08-26,2026-08-26,10:30:00,,,,2026-07-30,2026-08-26,,手遊びやわらべうたなどを取り入れたあかちゃんのためのおはなしかいです。,,,,無料,,,,,,,0～3歳くらいのお子さんと保護者対象です。,,倉吉市立図書館,,,,鳥取県倉吉市駄経寺町187-1,,,,,,35.432541,133.836129,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398676589-___.png.png,,
312037,,310000001258,倉吉市,第4回人権のために学ぶ同和教育講座　「共生社会実現に向けて地域へ恩返し」,,,,,,https://www.city.kurayoshi.lg.jp/item/8745.htm#itemid8745,,教育・学習,学ぶ;屋内;出会い;行政連携;聴く;セミナー;自己啓発;トーク,,,2026-09-12,2026-09-12,13:30:00,15:00:00,,,2026-07-30,2026-09-12,,人権絵本作成委員が作成した「わたしの宝物」。その絵本の主人公、モモコの父であり絵本制作にも携わった講師の実体験や制作に込めた思いを知ることで、障がいのある人の人権について理解を深めます。,,,,無料※事前申し込み不要,倉吉市人権政策課,0858-22-8130,,,,,,,倉吉交流プラザ,,,,鳥取県倉吉市駄経寺町187,,,,,,35.432541,133.836129,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1785400650042-__________2026-07-30_173707.png.png,,2階視聴覚ホールにて開催いたします。
