全国地方公共団体コード,法人番号,ID,地方公共団体名,イベント名,言語コード,イベント通称,サブタイトル,イベント名_カナ,イベント名_英語,コンテンツURL,状態,キーワード,タグ,対象となる産業,開催パターン,開始日,終了日,開始時間,終了時間,開始日時特記事項,所要時間,掲載開始日,掲載終了日,概要,説明,サブイベント,イベント種類,料金(基本),料金(詳細),連絡先名称,連絡先電話番号,連絡先内線番号,主催者,共催団体,関連組織,対象者,対象者備考,場所名称,集合（受付）場所,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,アクセス方法,駐車場情報,駐車場料金,駐輪場情報,Web開催,Web開催URL,ツール・環境,定員,定員備考,料金種別,決済種別,外国語対応,外国語対応備考,開催条件,参加申込終了日,参加申込終了時間,参加申込方法,申込開始日,申込開始時刻,申込URL,URL,授乳室,おむつ替えコーナー,飲食可否,ベビーカー貸出,ベビーカー利用,画像,画像_ライセンス,備考
312037,,310000001229,倉吉市,万華鏡を作ろう,,,,,,https://www.city.kurayoshi.lg.jp/item/14438.htm#itemid14438,,アート,要予約;作る,,,2026-08-09,2026-08-09,14:00:00,15:00:00,,,2026-07-21,2026-08-09,,"7月19日(日曜日)からとっとり電子申請サービスにて受付開始
※電話でも受付可(倉吉博物館　0858-22-4409)",,,,500円,倉吉歴史民俗資料館,0858-22-4409,,,,,小学生以上対象・保護者同伴,,倉吉博物館,,,,鳥取県倉吉市仲ノ町3445-8,,,,,,35.428538,133.8255,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784610460297-mangekyo_t.jpg.jpg,,"必要なもの：ノリ、セロハンテープ
あるとよいもの：万華鏡の中に入れたいもの・万華鏡の筒をかざるもの"
312011,,310000001226,鳥取市,令和8年度鳥取駅周辺リ ・ デザイン市民フォーラム,,,,,,https://www.city.tottori.lg.jp/site/torieki/43497.html,,文化;アート;エンターテイメント;教育・学習,要予約;歴史;デザイン;映像;マネー,,,2026-08-23,2026-08-23,14:00:00,16:00:00,,,2026-07-21,2026-08-23,,"鳥取駅周辺リ・デザイン市民フォーラムを開催します！

 現在、鳥取市では、因幡・但馬麒麟のまち連携中枢都市圏の中心市として、商業施設や公共施設、歴史や文化が集積し、交通の結節点として住民生活を支える重要な拠点である鳥取駅を中心としたエリアの再生に取り組んでいます。

この度は、鳥取駅周辺再生整備計画(素案)について、市民の皆さまの理解を深め、より多くの意見を集積し整備計画に反映するため、市民フォーラムを開催します。
 ワクワクする鳥取駅周辺の再生に向けて、多くの皆さまのご参加をお待ちしています！

■場所
とりぎん文化会館(鳥取市尚徳町101番地5)第1会議室
(サブ会場第3会議室、第7・8会議室)
※ 第7・8会議室は、エア遊具などのあそびスペースを設置しています！お子様と一緒にご参加も可能です！

■内容
1.鳥取駅周辺再生整備計画(素案)の説明

2.パネルディスカッション
ファシリテーター
山口敬太氏(京都大学大学院准教授、駅まち空間デザイン検討部会部会長)
パネラー
岡周一氏(鳥取商工会議所副会頭、鳥取駅周辺リ・デザイン会議副座長)
齋藤浩文氏(鳥取市中心市街地活性化協議会プロジェクトマネージャー)
深澤義彦(鳥取市長)

パネルディスカッション
駅まち空間デザイン検討部会山口部会長より、駅まち空間の配置がデザインについて検討経過やポイントをご紹介いただき、パネラーと討論します
3.参加者との意見交換

■定員
200人※ 要予約・先着順",,,,無料,都市整備部まちなか未来創造課(代表),0857-30-8331,,鳥取市、鳥取市中心市街地活性化協議会,,,,,とりぎん文化会館,,,,鳥取県鳥取市尚徳町101-5,,,,,,35.501805,134.237102,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784601380438-43497_67070_img.jpg.jpg,,
313866,,310000001224,西伯郡大山町,第２回大山町みんなの人権セミナー,,,,,,https://www.daisen.jp/10/5/3/e138/,,家族・子育て,子育て;考える;セミナー,,,2026-08-21,2026-08-21,19:00:00,20:30:00,,,2026-07-21,2026-08-21,,"2026年8月21日（金曜日）

2回目 19時から20時30分まで
会  場 大山町人権交流センター（〒689-3223　西伯郡大山町茶畑1077-3）

お問い合わせ先
大山町総合福祉課人権推進室
TEL（0859）54-2286
FAX（0859）54-2413",,,,,大山町総合福祉課人権推進室,0859-54-2286,,,,,,,大山町人権交流センター,,,,鳥取県西伯郡大山町茶畑１０７７−３,,,,,,35.480332,133.482617,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784599445220-daini-kai-_-ooyamatyou-minnano-zinken-seminaa-kaisai-tirasi.jpg__2481x3509_q85_subsampling-2.jpg.jpg,,
313866,,310000001223,西伯郡大山町,第２回大山町みんなの人権セミナー,,,,,,https://www.daisen.jp/10/5/3/e138/,,家族・子育て,子育て;考える;セミナー,,,2026-08-21,2026-08-21,13:30:00,15:00:00,,,2026-07-21,2026-08-21,,"2026年8月21日（金曜日）
13時30分から15時まで
大山町役場 本庁舎2階会議室（〒689-3211　西伯郡大山町御来屋328）",,,,無料,大山町総合福祉課人権推進室,0859-54-2286,,,,,,,大山町役場,,,,鳥取県西伯郡大山町御来屋３２８,,,,,,35.510681,133.495985,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784598883895-daini-kai-_-ooyamatyou-minnano-zinken-seminaa-kaisai-tirasi.jpg__2481x3509_q85_subsampling-2.jpg.jpg,,
313840,,310000001222,西伯郡日吉津村,健康ぷらす教室【第2回】生活に取り込むやさしいヨガ,,,,,,https://www.hiezu.jp/%e3%80%8e%e5%81%a5%e5%ba%b7%e3%81%b7%e3%82%89%e3%81%99%e6%95%99%e5%ae%a4%e3%80%8f%e3%82%92%e9%96%8b%e5%82%ac%e3%81%97%e3%81%be%e3%81%99%ef%bc%88%e5%81%a5%e5%ba%b7%e3%83%9d%e3%82%a4%e3%83%b3%e3%83%88/,,健康・医療,要予約;健康;教室,,,2026-08-05,2026-08-05,13:30:00,15:00:00,,,2026-07-21,2026-08-05,,"申込期限令和8年 7/29(水)
電話 (福祉保健課27-5952)にてお申込みください。",,,,,日吉津村役場福祉保健課,0859-27-5952,,,,,,,ヴィレステひえづ,,,,鳥取県西伯郡日吉津村日吉津930,,,,,,35.441162,133.379379,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784598650178-__________2026-07-21_104900.png.png,,"ヨガマット（ない方はバスタオル）・長いフェイスタオル・水分補給飲料
※運動しやすい服装でお越しください。"
313840,,310000001221,西伯郡日吉津村,サントリー リサイクル教室＆施設見学 ～親子で学ぶ環境学習会～,,,,,,https://www.hiezu.jp/%e3%82%b5%e3%83%b3%e3%83%88%e3%83%aa%e3%83%bc-%e3%83%aa%e3%82%b5%e3%82%a4%e3%82%af%e3%83%ab%e6%95%99%e5%ae%a4%ef%bc%86%e6%96%bd%e8%a8%ad%e8%a6%8b%e5%ad%a6-%ef%bd%9e%e8%a6%aa%e5%ad%90%e3%81%a7%e5%ad%a6/,,ビジネス;教育・学習,要予約;経済;科学;考える;学ぶ;観る;仕事;教室,,,2026-08-04,2026-08-04,09:30:00,12:00:00,,,2026-07-21,2026-08-04,,"日吉津村の不燃ごみ・資源ごみの処理を行っている鳥取県西部広域行政管理組合において、夏休み環境学習会「サントリー リサイクル教室＆施設見学」が開催されます。
ペットボトルのリサイクルやごみ処理施設の見学を通して、環境や資源循環について親子で楽しく学べる内容となっています。夏休みの自由研究にもおすすめですので、ぜひご参加ください。

内容
サントリーによるペットボトルリサイクル教室
ペットボトルが新しいペットボトルに生まれ変わる仕組み
リサイクルのポイント
私たちにできること
リサイクルプラザ施設見学
ごみ処理施設
選別作業
ごみクレーンなどの見学

定員
20組40名程度
※応募多数の場合は抽選となります。

申込期限
令和8年7月31日（金）",,,,無料,鳥取県西部広域行政管理組合 リサイクルプラザ,0859-68-4071,,,,,鳥取県西部圏域内の小学生（3～5年生）とその保護者,,鳥取県西部広域行政管理組合 リサイクルプラザ,,,,鳥取県伯耆町口別所６３０,,,,,,35.380684,133.417005,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784597928550-kankyo_2026_t.jpg.jpg,,
312029,,310000001220,米子市,MCI・認知症について考える市民公開講座,,,,,,https://www.city.yonago.lg.jp/item/58837.htm#itemid58837,,健康・医療,要予約;健康;考える;相談,,,2026-09-05,2026-09-05,13:00:00,14:30:00,,,2026-07-21,2026-09-05,,"MCI・認知症について考える～早期受診の重要性について～
「もしかして、もの忘れ？」と思ったら！その気づきが大切な一歩です。MCI(認知症の前段階の状態)と認知症に関する話を専門医や行政の視点から聞くことができる市民公開講座を開催します。MCIや認知症に少しでも関心のある方、これからの安心のために知っておきたい方は、ぜひご参加ください。",,,,,エーザイ株式会社　事務局,070-2268-0912,,,,,定員150名,,国際ファミリープラザ,,,,鳥取県米子市加茂町2丁目180,,,,,,35.427338,133.329193,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784597039986-tirashi__3_.jpg.jpg,,
312029,,310000001219,米子市,第5回みんなのステージ,,,,,,https://www.city.yonago.lg.jp/item/60582.htm#itemid60582,,音楽;エンターテイメント,音楽;観る;聴く;ダンス,,,2026-08-26,2026-08-26,17:45:00,18:30:00,,,2026-07-21,2026-08-26,,合唱、ピアノ、楽器演奏、演劇、ダンスなど、日頃練習を積んだ皆さんが、米子市公会堂の大ホールやホワイエで成果を披露します。さまざまなジャンルの舞台発表を気軽にお楽しみください。,,,,無料,文化振興課,0859-23-5436,,,,,,,米子市公会堂,,,,鳥取県米子市角盤町2-61,,,,,,35.433139,133.332829,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/government-images/1774398658585-___.png.png,,
312011,,310000001216,鳥取市,ルネサンス　望遠鏡の新しい時代,,,,,,https://www.city.tottori.lg.jp/site/saji-tenmon/45412.html,,文化;エンターテイメント,歴史;観る;聴く;映像,,,2026-07-23,2026-11-15,10:30:00,16:00:00,,,2026-07-20,2026-11-15,,"プラネタリウム番組「ルネサンス　望遠鏡の新しい時代」
公開天文台100周年に合わせて望遠鏡がテーマの作品を上映します。人類はなぜ星空や宇宙に魅せられるのでしょうか。",,,,一般（高校生以上）600円　小・中学生200円,教育委員会,0858-89-1011,,,,,,,さじアストロパーク,,,,鳥取県鳥取市佐治町高山1071-1,,,,,,35.342085,134.119633,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784524879075-45412_67335_img.png.png,,
310000,,310000001213,鳥取県,鳥取県琴浦町農業体験ツアー,,,,,,https://www.pref.tottori.lg.jp/item/1432598.htm#itemid1432598,,文化;ビジネス,自然;学ぶ;試す;初心者歓迎;募集;仕事;地域づくり,,,2026-08-22,2026-08-24,,,,,2026-07-20,2026-08-24,,"就農や移住を考えている方に向けて、琴浦町の農業体験ツアーを開催します。
農家の農場でミニトマト栽培にふれ、産地の雰囲気や地域での暮らしを体感できる2泊3日です。
単身での参加はもちろん、ご家族での参加も歓迎します。

■集合場所
ＪＲ倉吉駅または琴浦町役場赤碕分庁舎",,,,無料※参加料と宿泊料は無料です。,琴浦町役場農林水産課(担当黒松・入江),0858-49-1147,,,,,農業に興味のある方、琴浦での就農を検討している方,,倉吉駅,,,,鳥取県倉吉市上井,,,,,,35.454892,133.849543,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784515135710-__________2026-07-20_113837.png.png,,"琴浦までの交通費、滞在中の食事代は参加者様でご負担ください。
2日のみの参加の場合の前後の宿泊は、参加者様で手配・ご負担ください。
・動きやすい服装、帽子、タオルなどをご準備ください。
・JRをご利用の方は、農業体験時の町内移動は、職員が送迎します。
・ツアー中の傷害保険は町が負担します。
・集合場所までの交通費は半額助成があります。"
312029,,310000001210,米子市,事業承継個別相談会,,,,,,https://www.city.yonago.lg.jp/item/61734.htm#itemid61734,,ビジネス,経済;考える;話す;屋内;仕事;人数上限有;相談,,,2026-08-19,2026-08-19,09:00:00,12:00:00,,,2026-07-20,2026-08-19,,中小企業経営者や個人事業主向けに、親族内承継、従業員承継、第三者承継など、事業の引継ぎでお悩みの方を対象に、鳥取県事業承継・引継ぎ支援センターの専門家による個別相談会を開催します。無料・秘密厳守で相談に応じます。,,,,無料,米子市役所商工課,0859-23-5217,,米子市,,,事業承継について相談を希望する、市内の中小企業経営者、個人事業主のみなさま。,,米子市役所本庁舎,,,,鳥取県米子市加茂町1丁目1,,,,,,35.428135,133.330933,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784513069492-__________2026-07-20_110209.png.png,,2階201会議室にて開催いたします。
312029,,310000001209,米子市,米子珈琲時間 in ナイトタイムレコード,,,,,,https://www.city.yonago.lg.jp/item/62087.htm#itemid62087,,音楽;グルメ,音楽;飲食;落ち着いた;聴く,,,2026-08-27,2026-08-27,17:30:00,20:00:00,,,2026-07-20,2026-08-27,,"ナイトタイムレコードの時間に合わせて、地元自家焙煎コーヒーのお店が公会堂ホワイエに出店。
レコードを聴きながらこだわりのコーヒーを楽しむ、癒しのひとときをお過ごしください。",,,,無料,,0859--37-2311,,米子市観光協会,,,,,米子市公会堂,,,,鳥取県米子市角盤町2-61,,,,,,35.433139,133.332829,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.yonago.lg.jp/secure/62087/29record.jpg,,
313866,,310000001208,西伯郡大山町,戦争の記憶を忘れない２０２６,,,,,,https://www.daisen.jp/chosei/9/2/event/g944/,,文化;アート,歴史;考える;写真,,,2026-08-09,2026-08-15,08:30:00,22:00:00,,,2026-07-20,2026-08-15,,"8/9(日曜日)から 8/15(土曜日)
8:30から22:00まで(月曜日は17:00まで)",,,,,名和公民館,0859-54-2688,,,,,,,名和公民館,,,,鳥取県西伯郡大山町御来屋２６３−１,,,,,,35.511155,133.496644,,,,,,,,,,,,,,,,,,,,,,,,,,,https://fyrmdlaujifhkocnwamy.supabase.co/storage/v1/object/public/event-images/events/1784511910570-ao-to-kiiro-_-modan-_-heiwa-_-posutaa-tate-_12.png__1587x2245_q85_subsampling-2.jpg.jpg,,
312029,,310000001207,米子市,第29回ナイトタイムレコード,,,,,,https://www.city.yonago.lg.jp/item/62087.htm#itemid62087,,音楽;グルメ,音楽;飲食;落ち着いた;聴く,,,2026-08-27,2026-08-27,18:00:00,20:00:00,,,2026-07-20,2026-08-27,,"あの頃の、懐かしい曲がよみがえる音楽の夕べ。
心地よいレコードの音色に耳を傾けながら、あの頃の自分に会う旅に出かけませんか。
公会堂の大ホールでレコードを聴きながら、ゆったりとした夕べのひとときを過ごしていただく企画です。
ジャズ、ロック、ポップス、フォークソング、アイドルソングなど、さまざまなジャンルの音楽を届けます。どうぞお楽しみに♪",,,,無料,,0859--37-2311,,米子市観光協会,,,,,米子市公会堂,,,,鳥取県米子市角盤町2-61,,,,,,35.433139,133.332829,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.city.yonago.lg.jp/secure/62087/29record.jpg,,
